"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 02 09:47:20 CST 2024","Tue Jan 02 09:47:20 CST 2024","41","TestCases","test_get_request","TestRequest","","","获取我的资料",""
"passed","Tue Jan 02 09:47:20 CST 2024","Tue Jan 02 09:47:20 CST 2024","260","TestCases","test_get_request","TestRequest","","","发布动态",""
"passed","Tue Jan 02 09:47:19 CST 2024","Tue Jan 02 09:47:19 CST 2024","260","TestCases","test_get_request","TestRequest","","","获取达人详情他的服务",""
"failed","Tue Jan 02 09:47:19 CST 2024","Tue Jan 02 09:47:20 CST 2024","53","TestCases","test_get_request","TestRequest","","","下单支付",""
"passed","Tue Jan 02 09:47:20 CST 2024","Tue Jan 02 09:47:20 CST 2024","65","TestCases","test_get_request","TestRequest","","","获取订单详情",""
"passed","Tue Jan 02 09:47:19 CST 2024","Tue Jan 02 09:47:19 CST 2024","38","TestCases","test_get_request","TestRequest","","","获取广场热门动态",""
"passed","Tue Jan 02 09:47:19 CST 2024","Tue Jan 02 09:47:19 CST 2024","33","TestCases","test_get_request","TestRequest","","","关注达人",""
"passed","Tue Jan 02 09:47:18 CST 2024","Tue Jan 02 09:47:19 CST 2024","41","TestCases","test_get_request","TestRequest","","","提交验证码",""
"passed","Tue Jan 02 09:47:19 CST 2024","Tue Jan 02 09:47:19 CST 2024","45","TestCases","test_get_request","TestRequest","","","获取优惠券列表",""
"passed","Tue Jan 02 09:47:18 CST 2024","Tue Jan 02 09:47:18 CST 2024","341","TestCases","test_get_request","TestRequest","","","登录账号密码",""
"passed","Tue Jan 02 09:47:20 CST 2024","Tue Jan 02 09:47:20 CST 2024","30","TestCases","test_get_request","TestRequest","","","拉黑达人",""
"passed","Tue Jan 02 09:47:20 CST 2024","Tue Jan 02 09:47:20 CST 2024","32","TestCases","test_get_request","TestRequest","","","入驻达人",""
"passed","Tue Jan 02 09:47:19 CST 2024","Tue Jan 02 09:47:19 CST 2024","26","TestCases","test_get_request","TestRequest","","","搜索接口",""
"passed","Tue Jan 02 09:47:19 CST 2024","Tue Jan 02 09:47:19 CST 2024","32","TestCases","test_get_request","TestRequest","","","获取明星达人",""
"passed","Tue Jan 02 09:47:20 CST 2024","Tue Jan 02 09:47:20 CST 2024","55","TestCases","test_get_request","TestRequest","","","添加新地址",""
"passed","Tue Jan 02 09:47:20 CST 2024","Tue Jan 02 09:47:20 CST 2024","23","TestCases","test_get_request","TestRequest","","","删除地址",""
"passed","Tue Jan 02 09:47:20 CST 2024","Tue Jan 02 09:47:20 CST 2024","130","TestCases","test_get_request","TestRequest","","","编辑我的资料",""
"passed","Tue Jan 02 09:47:19 CST 2024","Tue Jan 02 09:47:19 CST 2024","38","TestCases","test_get_request","TestRequest","","","预约下单服务",""
"passed","Tue Jan 02 09:47:19 CST 2024","Tue Jan 02 09:47:19 CST 2024","18","TestCases","test_get_request","TestRequest","","","获取广场banner",""
"passed","Tue Jan 02 09:47:19 CST 2024","Tue Jan 02 09:47:19 CST 2024","17","TestCases","test_get_request","TestRequest","","","获取新人礼包界面",""
"passed","Tue Jan 02 09:47:20 CST 2024","Tue Jan 02 09:47:20 CST 2024","30","TestCases","test_get_request","TestRequest","","","获取我的关注列表",""
"passed","Tue Jan 02 09:47:19 CST 2024","Tue Jan 02 09:47:19 CST 2024","23","TestCases","test_get_request","TestRequest","","","获取更多分类",""
"passed","Tue Jan 02 09:47:20 CST 2024","Tue Jan 02 09:47:20 CST 2024","37","TestCases","test_get_request","TestRequest","","","举报达人",""
"passed","Tue Jan 02 09:47:19 CST 2024","Tue Jan 02 09:47:19 CST 2024","19","TestCases","test_get_request","TestRequest","","","获取首页banner",""
"passed","Tue Jan 02 09:47:19 CST 2024","Tue Jan 02 09:47:19 CST 2024","52","TestCases","test_get_request","TestRequest","","","获取会员中心",""
"passed","Tue Jan 02 09:47:20 CST 2024","Tue Jan 02 09:47:20 CST 2024","22","TestCases","test_get_request","TestRequest","","","退出登录",""
"passed","Tue Jan 02 09:47:19 CST 2024","Tue Jan 02 09:47:19 CST 2024","201","TestCases","test_get_request","TestRequest","","","获取订单支付页面",""
"passed","Tue Jan 02 09:47:19 CST 2024","Tue Jan 02 09:47:19 CST 2024","32","TestCases","test_get_request","TestRequest","","","取消关注",""
"passed","Tue Jan 02 09:47:19 CST 2024","Tue Jan 02 09:47:19 CST 2024","47","TestCases","test_get_request","TestRequest","","","获取达人详情他的动态",""
"passed","Tue Jan 02 09:47:20 CST 2024","Tue Jan 02 09:47:20 CST 2024","43","TestCases","test_get_request","TestRequest","","","获取地址列表",""
"passed","Tue Jan 02 09:47:20 CST 2024","Tue Jan 02 09:47:20 CST 2024","26","TestCases","test_get_request","TestRequest","","","获取黑名单列表",""
