"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 25 14:29:38 CST 2024","Thu Jan 25 14:29:38 CST 2024","26","TestCases","test_get_request","TestRequest","","","获取首页banner",""
"passed","Thu Jan 25 14:29:38 CST 2024","Thu Jan 25 14:29:38 CST 2024","38","TestCases","test_get_request","TestRequest","","","获取明星达人",""
"passed","Thu Jan 25 14:29:38 CST 2024","Thu Jan 25 14:29:38 CST 2024","30","TestCases","test_get_request","TestRequest","","","搜索接口",""
"passed","Thu Jan 25 14:29:40 CST 2024","Thu Jan 25 14:29:40 CST 2024","72","TestCases","test_get_request","TestRequest","","","添加新地址",""
"passed","Thu Jan 25 14:29:39 CST 2024","Thu Jan 25 14:29:39 CST 2024","35","TestCases","test_get_request","TestRequest","","","入驻达人",""
"passed","Thu Jan 25 14:29:39 CST 2024","Thu Jan 25 14:29:39 CST 2024","48","TestCases","test_get_request","TestRequest","","","预约下单服务",""
"passed","Thu Jan 25 14:29:39 CST 2024","Thu Jan 25 14:29:40 CST 2024","421","TestCases","test_get_request","TestRequest","","","发布动态",""
"passed","Thu Jan 25 14:29:38 CST 2024","Thu Jan 25 14:29:38 CST 2024","212","TestCases","test_get_request","TestRequest","","","随机手机号",""
"passed","Thu Jan 25 14:29:40 CST 2024","Thu Jan 25 14:29:40 CST 2024","46","TestCases","test_get_request","TestRequest","","","举报达人",""
"passed","Thu Jan 25 14:29:39 CST 2024","Thu Jan 25 14:29:39 CST 2024","62","TestCases","test_get_request","TestRequest","","","获取会员中心",""
"passed","Thu Jan 25 14:29:38 CST 2024","Thu Jan 25 14:29:38 CST 2024","252","TestCases","test_get_request","TestRequest","","","获取达人详情他的服务",""
"failed","Thu Jan 25 14:29:39 CST 2024","Thu Jan 25 14:29:39 CST 2024","60","TestCases","test_get_request","TestRequest","","","下单支付",""
"passed","Thu Jan 25 14:29:40 CST 2024","Thu Jan 25 14:29:40 CST 2024","28","TestCases","test_get_request","TestRequest","","","退出登录",""
"passed","Thu Jan 25 14:29:40 CST 2024","Thu Jan 25 14:29:40 CST 2024","117","TestCases","test_get_request","TestRequest","","","编辑我的资料",""
"passed","Thu Jan 25 14:29:40 CST 2024","Thu Jan 25 14:29:40 CST 2024","30","TestCases","test_get_request","TestRequest","","","删除地址",""
"passed","Thu Jan 25 14:29:39 CST 2024","Thu Jan 25 14:29:39 CST 2024","45","TestCases","test_get_request","TestRequest","","","获取优惠券列表",""
"passed","Thu Jan 25 14:29:39 CST 2024","Thu Jan 25 14:29:39 CST 2024","36","TestCases","test_get_request","TestRequest","","","关注达人",""
"passed","Thu Jan 25 14:29:38 CST 2024","Thu Jan 25 14:29:38 CST 2024","45","TestCases","test_get_request","TestRequest","","","登录手机号和验证码",""
"passed","Thu Jan 25 14:29:40 CST 2024","Thu Jan 25 14:29:40 CST 2024","36","TestCases","test_get_request","TestRequest","","","获取我的关注列表",""
"passed","Thu Jan 25 14:29:38 CST 2024","Thu Jan 25 14:29:38 CST 2024","47","TestCases","test_get_request","TestRequest","","","获取达人详情他的动态",""
"passed","Thu Jan 25 14:29:40 CST 2024","Thu Jan 25 14:29:40 CST 2024","43","TestCases","test_get_request","TestRequest","","","获取我的资料",""
"passed","Thu Jan 25 14:29:39 CST 2024","Thu Jan 25 14:29:39 CST 2024","36","TestCases","test_get_request","TestRequest","","","获取订单详情",""
"passed","Thu Jan 25 14:29:40 CST 2024","Thu Jan 25 14:29:40 CST 2024","30","TestCases","test_get_request","TestRequest","","","获取黑名单列表",""
"passed","Thu Jan 25 14:29:39 CST 2024","Thu Jan 25 14:29:39 CST 2024","203","TestCases","test_get_request","TestRequest","","","获取订单支付页面",""
"passed","Thu Jan 25 14:29:40 CST 2024","Thu Jan 25 14:29:40 CST 2024","35","TestCases","test_get_request","TestRequest","","","拉黑达人",""
"passed","Thu Jan 25 14:29:38 CST 2024","Thu Jan 25 14:29:38 CST 2024","33","TestCases","test_get_request","TestRequest","","","获取新人礼包界面",""
"passed","Thu Jan 25 14:29:40 CST 2024","Thu Jan 25 14:29:40 CST 2024","50","TestCases","test_get_request","TestRequest","","","获取地址列表",""
"passed","Thu Jan 25 14:29:39 CST 2024","Thu Jan 25 14:29:39 CST 2024","33","TestCases","test_get_request","TestRequest","","","取消关注",""
"passed","Thu Jan 25 14:29:38 CST 2024","Thu Jan 25 14:29:39 CST 2024","26","TestCases","test_get_request","TestRequest","","","获取更多分类",""
"passed","Thu Jan 25 14:29:39 CST 2024","Thu Jan 25 14:29:39 CST 2024","22","TestCases","test_get_request","TestRequest","","","获取广场banner",""
"passed","Thu Jan 25 14:29:37 CST 2024","Thu Jan 25 14:29:38 CST 2024","395","TestCases","test_get_request","TestRequest","","","登录账号密码",""
"passed","Thu Jan 25 14:29:39 CST 2024","Thu Jan 25 14:29:39 CST 2024","48","TestCases","test_get_request","TestRequest","","","获取广场热门动态",""
