"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 03 17:24:33 CST 2024","Wed Jan 03 17:24:33 CST 2024","32","TestCases","test_get_request","TestRequest","","","拉黑达人",""
"passed","Wed Jan 03 17:24:32 CST 2024","Wed Jan 03 17:24:32 CST 2024","33","TestCases","test_get_request","TestRequest","","","入驻达人",""
"passed","Wed Jan 03 17:24:32 CST 2024","Wed Jan 03 17:24:32 CST 2024","352","TestCases","test_get_request","TestRequest","","","发布动态",""
"passed","Wed Jan 03 17:24:32 CST 2024","Wed Jan 03 17:24:32 CST 2024","93","TestCases","test_get_request","TestRequest","","","添加新地址",""
"passed","Wed Jan 03 17:24:31 CST 2024","Wed Jan 03 17:24:31 CST 2024","28","TestCases","test_get_request","TestRequest","","","获取明星达人",""
"passed","Wed Jan 03 17:24:32 CST 2024","Wed Jan 03 17:24:32 CST 2024","122","TestCases","test_get_request","TestRequest","","","编辑我的资料",""
"passed","Wed Jan 03 17:24:31 CST 2024","Wed Jan 03 17:24:31 CST 2024","36","TestCases","test_get_request","TestRequest","","","获取更多分类",""
"passed","Wed Jan 03 17:24:32 CST 2024","Wed Jan 03 17:24:32 CST 2024","57","TestCases","test_get_request","TestRequest","","","获取订单详情",""
"passed","Wed Jan 03 17:24:31 CST 2024","Wed Jan 03 17:24:31 CST 2024","20","TestCases","test_get_request","TestRequest","","","获取新人礼包界面",""
"passed","Wed Jan 03 17:24:33 CST 2024","Wed Jan 03 17:24:33 CST 2024","37","TestCases","test_get_request","TestRequest","","","获取我的关注列表",""
"passed","Wed Jan 03 17:24:31 CST 2024","Wed Jan 03 17:24:31 CST 2024","48","TestCases","test_get_request","TestRequest","","","获取优惠券列表",""
"passed","Wed Jan 03 17:24:31 CST 2024","Wed Jan 03 17:24:31 CST 2024","26","TestCases","test_get_request","TestRequest","","","搜索接口",""
"passed","Wed Jan 03 17:24:31 CST 2024","Wed Jan 03 17:24:31 CST 2024","23","TestCases","test_get_request","TestRequest","","","获取广场banner",""
"failed","Wed Jan 03 17:24:32 CST 2024","Wed Jan 03 17:24:32 CST 2024","90","TestCases","test_get_request","TestRequest","","","下单支付",""
"passed","Wed Jan 03 17:24:31 CST 2024","Wed Jan 03 17:24:31 CST 2024","31","TestCases","test_get_request","TestRequest","","","关注达人",""
"passed","Wed Jan 03 17:24:31 CST 2024","Wed Jan 03 17:24:31 CST 2024","48","TestCases","test_get_request","TestRequest","","","获取达人详情他的动态",""
"passed","Wed Jan 03 17:24:32 CST 2024","Wed Jan 03 17:24:32 CST 2024","49","TestCases","test_get_request","TestRequest","","","获取地址列表",""
"passed","Wed Jan 03 17:24:31 CST 2024","Wed Jan 03 17:24:31 CST 2024","34","TestCases","test_get_request","TestRequest","","","预约下单服务",""
"passed","Wed Jan 03 17:24:31 CST 2024","Wed Jan 03 17:24:31 CST 2024","254","TestCases","test_get_request","TestRequest","","","获取达人详情他的服务",""
"passed","Wed Jan 03 17:24:31 CST 2024","Wed Jan 03 17:24:32 CST 2024","194","TestCases","test_get_request","TestRequest","","","获取订单支付页面",""
"passed","Wed Jan 03 17:24:31 CST 2024","Wed Jan 03 17:24:31 CST 2024","22","TestCases","test_get_request","TestRequest","","","获取首页banner",""
"passed","Wed Jan 03 17:24:31 CST 2024","Wed Jan 03 17:24:31 CST 2024","28","TestCases","test_get_request","TestRequest","","","取消关注",""
"passed","Wed Jan 03 17:24:31 CST 2024","Wed Jan 03 17:24:31 CST 2024","41","TestCases","test_get_request","TestRequest","","","获取广场热门动态",""
"passed","Wed Jan 03 17:24:32 CST 2024","Wed Jan 03 17:24:32 CST 2024","26","TestCases","test_get_request","TestRequest","","","删除地址",""
"passed","Wed Jan 03 17:24:33 CST 2024","Wed Jan 03 17:24:33 CST 2024","29","TestCases","test_get_request","TestRequest","","","获取黑名单列表",""
"passed","Wed Jan 03 17:24:31 CST 2024","Wed Jan 03 17:24:31 CST 2024","71","TestCases","test_get_request","TestRequest","","","获取会员中心",""
"passed","Wed Jan 03 17:24:30 CST 2024","Wed Jan 03 17:24:31 CST 2024","414","TestCases","test_get_request","TestRequest","","","登录账号密码",""
"passed","Wed Jan 03 17:24:31 CST 2024","Wed Jan 03 17:24:31 CST 2024","66","TestCases","test_get_request","TestRequest","","","提交验证码",""
"passed","Wed Jan 03 17:24:32 CST 2024","Wed Jan 03 17:24:33 CST 2024","37","TestCases","test_get_request","TestRequest","","","获取我的资料",""
"passed","Wed Jan 03 17:24:33 CST 2024","Wed Jan 03 17:24:33 CST 2024","23","TestCases","test_get_request","TestRequest","","","退出登录",""
"passed","Wed Jan 03 17:24:33 CST 2024","Wed Jan 03 17:24:33 CST 2024","42","TestCases","test_get_request","TestRequest","","","举报达人",""
