"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 17:55:01 CST 2024","Fri Jan 05 17:55:01 CST 2024","62","TestCases","test_get_request","TestRequest","","","获取订单详情",""
"passed","Fri Jan 05 17:55:01 CST 2024","Fri Jan 05 17:55:01 CST 2024","293","TestCases","test_get_request","TestRequest","","","发布动态",""
"passed","Fri Jan 05 17:55:01 CST 2024","Fri Jan 05 17:55:01 CST 2024","42","TestCases","test_get_request","TestRequest","","","预约下单服务",""
"passed","Fri Jan 05 17:55:02 CST 2024","Fri Jan 05 17:55:02 CST 2024","27","TestCases","test_get_request","TestRequest","","","获取黑名单列表",""
"passed","Fri Jan 05 17:55:01 CST 2024","Fri Jan 05 17:55:01 CST 2024","29","TestCases","test_get_request","TestRequest","","","关注达人",""
"passed","Fri Jan 05 17:55:02 CST 2024","Fri Jan 05 17:55:02 CST 2024","32","TestCases","test_get_request","TestRequest","","","拉黑达人",""
"passed","Fri Jan 05 17:55:00 CST 2024","Fri Jan 05 17:55:00 CST 2024","35","TestCases","test_get_request","TestRequest","","","获取明星达人",""
"passed","Fri Jan 05 17:55:00 CST 2024","Fri Jan 05 17:55:00 CST 2024","44","TestCases","test_get_request","TestRequest","","","获取广场热门动态",""
"passed","Fri Jan 05 17:55:02 CST 2024","Fri Jan 05 17:55:02 CST 2024","25","TestCases","test_get_request","TestRequest","","","删除地址",""
"passed","Fri Jan 05 17:55:00 CST 2024","Fri Jan 05 17:55:00 CST 2024","326","TestCases","test_get_request","TestRequest","","","获取达人详情他的服务",""
"passed","Fri Jan 05 17:55:00 CST 2024","Fri Jan 05 17:55:00 CST 2024","47","TestCases","test_get_request","TestRequest","","","获取达人详情他的动态",""
"passed","Fri Jan 05 17:55:00 CST 2024","Fri Jan 05 17:55:00 CST 2024","314","TestCases","test_get_request","TestRequest","","","登录账号密码",""
"passed","Fri Jan 05 17:55:00 CST 2024","Fri Jan 05 17:55:00 CST 2024","59","TestCases","test_get_request","TestRequest","","","提交验证码",""
"passed","Fri Jan 05 17:55:02 CST 2024","Fri Jan 05 17:55:02 CST 2024","23","TestCases","test_get_request","TestRequest","","","退出登录",""
"failed","Fri Jan 05 17:55:01 CST 2024","Fri Jan 05 17:55:01 CST 2024","51","TestCases","test_get_request","TestRequest","","","下单支付",""
"passed","Fri Jan 05 17:55:01 CST 2024","Fri Jan 05 17:55:01 CST 2024","59","TestCases","test_get_request","TestRequest","","","添加新地址",""
"passed","Fri Jan 05 17:55:00 CST 2024","Fri Jan 05 17:55:01 CST 2024","62","TestCases","test_get_request","TestRequest","","","获取会员中心",""
"passed","Fri Jan 05 17:55:02 CST 2024","Fri Jan 05 17:55:02 CST 2024","118","TestCases","test_get_request","TestRequest","","","编辑我的资料",""
"passed","Fri Jan 05 17:55:00 CST 2024","Fri Jan 05 17:55:00 CST 2024","20","TestCases","test_get_request","TestRequest","","","获取新人礼包界面",""
"passed","Fri Jan 05 17:55:00 CST 2024","Fri Jan 05 17:55:00 CST 2024","20","TestCases","test_get_request","TestRequest","","","获取广场banner",""
"passed","Fri Jan 05 17:55:01 CST 2024","Fri Jan 05 17:55:01 CST 2024","31","TestCases","test_get_request","TestRequest","","","取消关注",""
"passed","Fri Jan 05 17:55:01 CST 2024","Fri Jan 05 17:55:01 CST 2024","30","TestCases","test_get_request","TestRequest","","","入驻达人",""
"passed","Fri Jan 05 17:55:00 CST 2024","Fri Jan 05 17:55:00 CST 2024","27","TestCases","test_get_request","TestRequest","","","搜索接口",""
"passed","Fri Jan 05 17:55:01 CST 2024","Fri Jan 05 17:55:02 CST 2024","60","TestCases","test_get_request","TestRequest","","","获取地址列表",""
"passed","Fri Jan 05 17:55:01 CST 2024","Fri Jan 05 17:55:01 CST 2024","200","TestCases","test_get_request","TestRequest","","","获取订单支付页面",""
"passed","Fri Jan 05 17:55:00 CST 2024","Fri Jan 05 17:55:00 CST 2024","23","TestCases","test_get_request","TestRequest","","","获取首页banner",""
"passed","Fri Jan 05 17:55:02 CST 2024","Fri Jan 05 17:55:02 CST 2024","36","TestCases","test_get_request","TestRequest","","","获取我的关注列表",""
"passed","Fri Jan 05 17:55:00 CST 2024","Fri Jan 05 17:55:00 CST 2024","30","TestCases","test_get_request","TestRequest","","","获取更多分类",""
"passed","Fri Jan 05 17:55:02 CST 2024","Fri Jan 05 17:55:02 CST 2024","44","TestCases","test_get_request","TestRequest","","","获取我的资料",""
"passed","Fri Jan 05 17:55:02 CST 2024","Fri Jan 05 17:55:02 CST 2024","37","TestCases","test_get_request","TestRequest","","","举报达人",""
"passed","Fri Jan 05 17:55:01 CST 2024","Fri Jan 05 17:55:01 CST 2024","46","TestCases","test_get_request","TestRequest","","","获取优惠券列表",""
