"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 10:22:33 CST 2024","Mon Jan 08 10:22:33 CST 2024","27","TestCases","test_get_request","TestRequest","","","拉黑达人",""
"passed","Mon Jan 08 10:22:32 CST 2024","Mon Jan 08 10:22:32 CST 2024","29","TestCases","test_get_request","TestRequest","","","关注达人",""
"passed","Mon Jan 08 10:22:31 CST 2024","Mon Jan 08 10:22:31 CST 2024","37","TestCases","test_get_request","TestRequest","","","提交验证码",""
"passed","Mon Jan 08 10:22:31 CST 2024","Mon Jan 08 10:22:31 CST 2024","25","TestCases","test_get_request","TestRequest","","","搜索接口",""
"passed","Mon Jan 08 10:22:33 CST 2024","Mon Jan 08 10:22:33 CST 2024","32","TestCases","test_get_request","TestRequest","","","获取我的资料",""
"passed","Mon Jan 08 10:22:32 CST 2024","Mon Jan 08 10:22:32 CST 2024","197","TestCases","test_get_request","TestRequest","","","获取订单支付页面",""
"passed","Mon Jan 08 10:22:31 CST 2024","Mon Jan 08 10:22:31 CST 2024","20","TestCases","test_get_request","TestRequest","","","获取首页banner",""
"passed","Mon Jan 08 10:22:33 CST 2024","Mon Jan 08 10:22:33 CST 2024","24","TestCases","test_get_request","TestRequest","","","获取黑名单列表",""
"passed","Mon Jan 08 10:22:32 CST 2024","Mon Jan 08 10:22:32 CST 2024","32","TestCases","test_get_request","TestRequest","","","入驻达人",""
"passed","Mon Jan 08 10:22:32 CST 2024","Mon Jan 08 10:22:32 CST 2024","26","TestCases","test_get_request","TestRequest","","","取消关注",""
"passed","Mon Jan 08 10:22:33 CST 2024","Mon Jan 08 10:22:33 CST 2024","21","TestCases","test_get_request","TestRequest","","","退出登录",""
"passed","Mon Jan 08 10:22:32 CST 2024","Mon Jan 08 10:22:32 CST 2024","49","TestCases","test_get_request","TestRequest","","","获取会员中心",""
"passed","Mon Jan 08 10:22:31 CST 2024","Mon Jan 08 10:22:31 CST 2024","429","TestCases","test_get_request","TestRequest","","","登录账号密码",""
"passed","Mon Jan 08 10:22:31 CST 2024","Mon Jan 08 10:22:31 CST 2024","42","TestCases","test_get_request","TestRequest","","","获取达人详情他的动态",""
"failed","Mon Jan 08 10:22:32 CST 2024","Mon Jan 08 10:22:32 CST 2024","59","TestCases","test_get_request","TestRequest","","","下单支付",""
"passed","Mon Jan 08 10:22:32 CST 2024","Mon Jan 08 10:22:32 CST 2024","52","TestCases","test_get_request","TestRequest","","","获取订单详情",""
"passed","Mon Jan 08 10:22:31 CST 2024","Mon Jan 08 10:22:31 CST 2024","18","TestCases","test_get_request","TestRequest","","","获取广场banner",""
"passed","Mon Jan 08 10:22:32 CST 2024","Mon Jan 08 10:22:32 CST 2024","35","TestCases","test_get_request","TestRequest","","","预约下单服务",""
"passed","Mon Jan 08 10:22:32 CST 2024","Mon Jan 08 10:22:33 CST 2024","64","TestCases","test_get_request","TestRequest","","","添加新地址",""
"passed","Mon Jan 08 10:22:31 CST 2024","Mon Jan 08 10:22:31 CST 2024","28","TestCases","test_get_request","TestRequest","","","获取更多分类",""
"passed","Mon Jan 08 10:22:31 CST 2024","Mon Jan 08 10:22:32 CST 2024","39","TestCases","test_get_request","TestRequest","","","获取广场热门动态",""
"passed","Mon Jan 08 10:22:32 CST 2024","Mon Jan 08 10:22:32 CST 2024","44","TestCases","test_get_request","TestRequest","","","获取优惠券列表",""
"passed","Mon Jan 08 10:22:33 CST 2024","Mon Jan 08 10:22:33 CST 2024","32","TestCases","test_get_request","TestRequest","","","获取我的关注列表",""
"passed","Mon Jan 08 10:22:31 CST 2024","Mon Jan 08 10:22:31 CST 2024","20","TestCases","test_get_request","TestRequest","","","获取新人礼包界面",""
"passed","Mon Jan 08 10:22:31 CST 2024","Mon Jan 08 10:22:31 CST 2024","27","TestCases","test_get_request","TestRequest","","","获取明星达人",""
"passed","Mon Jan 08 10:22:33 CST 2024","Mon Jan 08 10:22:33 CST 2024","24","TestCases","test_get_request","TestRequest","","","删除地址",""
"passed","Mon Jan 08 10:22:33 CST 2024","Mon Jan 08 10:22:33 CST 2024","113","TestCases","test_get_request","TestRequest","","","编辑我的资料",""
"passed","Mon Jan 08 10:22:33 CST 2024","Mon Jan 08 10:22:33 CST 2024","32","TestCases","test_get_request","TestRequest","","","举报达人",""
"passed","Mon Jan 08 10:22:33 CST 2024","Mon Jan 08 10:22:33 CST 2024","46","TestCases","test_get_request","TestRequest","","","获取地址列表",""
"passed","Mon Jan 08 10:22:31 CST 2024","Mon Jan 08 10:22:31 CST 2024","241","TestCases","test_get_request","TestRequest","","","获取达人详情他的服务",""
"passed","Mon Jan 08 10:22:32 CST 2024","Mon Jan 08 10:22:32 CST 2024","378","TestCases","test_get_request","TestRequest","","","发布动态",""
