"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 27 18:19:10 CST 2023","Wed Dec 27 18:19:10 CST 2023","32","TestCases","test_get_request","TestRequest","","","接口参数效验",""
"passed","Wed Dec 27 18:19:04 CST 2023","Wed Dec 27 18:19:04 CST 2023","106","TestCases","test_get_request","TestRequest","","","接口参数效验",""
"passed","Wed Dec 27 18:19:05 CST 2023","Wed Dec 27 18:19:05 CST 2023","65","TestCases","test_get_request","TestRequest","","","接口参数效验",""
"passed","Wed Dec 27 18:19:09 CST 2023","Wed Dec 27 18:19:09 CST 2023","132","TestCases","test_get_request","TestRequest","","","接口参数效验",""
"passed","Wed Dec 27 18:19:04 CST 2023","Wed Dec 27 18:19:04 CST 2023","60","TestCases","test_get_request","TestRequest","","","接口参数效验",""
"passed","Wed Dec 27 18:19:05 CST 2023","Wed Dec 27 18:19:05 CST 2023","97","TestCases","test_get_request","TestRequest","","","接口参数效验",""
"passed","Wed Dec 27 18:19:05 CST 2023","Wed Dec 27 18:19:05 CST 2023","200","TestCases","test_get_request","TestRequest","","","接口参数效验",""
"passed","Wed Dec 27 18:19:05 CST 2023","Wed Dec 27 18:19:05 CST 2023","23","TestCases","test_get_request","TestRequest","","","接口参数效验",""
"passed","Wed Dec 27 18:19:09 CST 2023","Wed Dec 27 18:19:09 CST 2023","46","TestCases","test_get_request","TestRequest","","","接口参数效验",""
"passed","Wed Dec 27 18:19:05 CST 2023","Wed Dec 27 18:19:06 CST 2023","193","TestCases","test_get_request","TestRequest","","","接口参数效验",""
"passed","Wed Dec 27 18:19:04 CST 2023","Wed Dec 27 18:19:05 CST 2023","362","TestCases","test_get_request","TestRequest","","","接口参数效验",""
"passed","Wed Dec 27 18:19:05 CST 2023","Wed Dec 27 18:19:05 CST 2023","38","TestCases","test_get_request","TestRequest","","","接口参数效验",""
"passed","Wed Dec 27 18:19:09 CST 2023","Wed Dec 27 18:19:10 CST 2023","76","TestCases","test_get_request","TestRequest","","","接口参数效验",""
"passed","Wed Dec 27 18:19:08 CST 2023","Wed Dec 27 18:19:08 CST 2023","56","TestCases","test_get_request","TestRequest","","","接口参数效验",""
"passed","Wed Dec 27 18:19:04 CST 2023","Wed Dec 27 18:19:04 CST 2023","68","TestCases","test_get_request","TestRequest","","","提交验证码",""
"passed","Wed Dec 27 18:19:09 CST 2023","Wed Dec 27 18:19:09 CST 2023","62","TestCases","test_get_request","TestRequest","","","接口参数效验",""
"passed","Wed Dec 27 18:19:09 CST 2023","Wed Dec 27 18:19:09 CST 2023","47","TestCases","test_get_request","TestRequest","","","接口参数效验",""
"passed","Wed Dec 27 18:19:04 CST 2023","Wed Dec 27 18:19:04 CST 2023","355","TestCases","test_get_request","TestRequest","","","登录账号密码",""
"passed","Wed Dec 27 18:19:09 CST 2023","Wed Dec 27 18:19:09 CST 2023","62","TestCases","test_get_request","TestRequest","","","接口参数效验",""
"passed","Wed Dec 27 18:19:06 CST 2023","Wed Dec 27 18:19:08 CST 2023","2218","TestCases","test_get_request","TestRequest","","","接口参数效验",""
"passed","Wed Dec 27 18:19:09 CST 2023","Wed Dec 27 18:19:09 CST 2023","39","TestCases","test_get_request","TestRequest","","","接口参数效验",""
"passed","Wed Dec 27 18:19:05 CST 2023","Wed Dec 27 18:19:05 CST 2023","45","TestCases","test_get_request","TestRequest","","","接口参数效验",""
"passed","Wed Dec 27 18:19:04 CST 2023","Wed Dec 27 18:19:04 CST 2023","48","TestCases","test_get_request","TestRequest","","","接口参数效验",""
"passed","Wed Dec 27 18:19:05 CST 2023","Wed Dec 27 18:19:05 CST 2023","46","TestCases","test_get_request","TestRequest","","","接口参数效验",""
"passed","Wed Dec 27 18:19:08 CST 2023","Wed Dec 27 18:19:08 CST 2023","106","TestCases","test_get_request","TestRequest","","","接口参数效验",""
"passed","Wed Dec 27 18:19:04 CST 2023","Wed Dec 27 18:19:04 CST 2023","23","TestCases","test_get_request","TestRequest","","","接口参数效验",""
"passed","Wed Dec 27 18:19:08 CST 2023","Wed Dec 27 18:19:09 CST 2023","669","TestCases","test_get_request","TestRequest","","","接口参数效验",""
"passed","Wed Dec 27 18:19:04 CST 2023","Wed Dec 27 18:19:04 CST 2023","23","TestCases","test_get_request","TestRequest","","","接口参数效验",""
"passed","Wed Dec 27 18:19:09 CST 2023","Wed Dec 27 18:19:09 CST 2023","31","TestCases","test_get_request","TestRequest","","","接口参数效验",""
"passed","Wed Dec 27 18:19:05 CST 2023","Wed Dec 27 18:19:05 CST 2023","53","TestCases","test_get_request","TestRequest","","","接口参数效验",""
"passed","Wed Dec 27 18:19:08 CST 2023","Wed Dec 27 18:19:08 CST 2023","374","TestCases","test_get_request","TestRequest","","","接口参数效验",""
