"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 24 17:51:44 CST 2024","Wed Jan 24 17:51:44 CST 2024","60","TestCases","test_get_request","TestRequest","","","获取广场热门动态",""
"passed","Wed Jan 24 17:51:45 CST 2024","Wed Jan 24 17:51:45 CST 2024","60","TestCases","test_get_request","TestRequest","","","获取我的资料",""
"passed","Wed Jan 24 17:51:45 CST 2024","Wed Jan 24 17:51:45 CST 2024","27","TestCases","test_get_request","TestRequest","","","获取黑名单列表",""
"passed","Wed Jan 24 17:51:44 CST 2024","Wed Jan 24 17:51:44 CST 2024","45","TestCases","test_get_request","TestRequest","","","入驻达人",""
"passed","Wed Jan 24 17:51:45 CST 2024","Wed Jan 24 17:51:45 CST 2024","45","TestCases","test_get_request","TestRequest","","","举报达人",""
"passed","Wed Jan 24 17:51:44 CST 2024","Wed Jan 24 17:51:44 CST 2024","30","TestCases","test_get_request","TestRequest","","","获取广场banner",""
"passed","Wed Jan 24 17:51:44 CST 2024","Wed Jan 24 17:51:44 CST 2024","105","TestCases","test_get_request","TestRequest","","","获取会员中心",""
"passed","Wed Jan 24 17:51:43 CST 2024","Wed Jan 24 17:51:43 CST 2024","60","TestCases","test_get_request","TestRequest","","","获取达人详情他的动态",""
"passed","Wed Jan 24 17:51:45 CST 2024","Wed Jan 24 17:51:45 CST 2024","22","TestCases","test_get_request","TestRequest","","","删除地址",""
"passed","Wed Jan 24 17:51:45 CST 2024","Wed Jan 24 17:51:45 CST 2024","60","TestCases","test_get_request","TestRequest","","","添加新地址",""
"passed","Wed Jan 24 17:51:43 CST 2024","Wed Jan 24 17:51:43 CST 2024","240","TestCases","test_get_request","TestRequest","","","输入错误手机号",""
"passed","Wed Jan 24 17:51:45 CST 2024","Wed Jan 24 17:51:45 CST 2024","75","TestCases","test_get_request","TestRequest","","","获取地址列表",""
"passed","Wed Jan 24 17:51:45 CST 2024","Wed Jan 24 17:51:45 CST 2024","30","TestCases","test_get_request","TestRequest","","","拉黑达人",""
"passed","Wed Jan 24 17:51:43 CST 2024","Wed Jan 24 17:51:43 CST 2024","30","TestCases","test_get_request","TestRequest","","","获取新人礼包界面",""
"passed","Wed Jan 24 17:51:44 CST 2024","Wed Jan 24 17:51:44 CST 2024","45","TestCases","test_get_request","TestRequest","","","取消关注",""
"failed","Wed Jan 24 17:51:44 CST 2024","Wed Jan 24 17:51:44 CST 2024","75","TestCases","test_get_request","TestRequest","","","下单支付",""
"passed","Wed Jan 24 17:51:44 CST 2024","Wed Jan 24 17:51:44 CST 2024","59","TestCases","test_get_request","TestRequest","","","预约下单服务",""
"passed","Wed Jan 24 17:51:43 CST 2024","Wed Jan 24 17:51:43 CST 2024","30","TestCases","test_get_request","TestRequest","","","搜索接口",""
"passed","Wed Jan 24 17:51:43 CST 2024","Wed Jan 24 17:51:43 CST 2024","45","TestCases","test_get_request","TestRequest","","","获取明星达人",""
"passed","Wed Jan 24 17:51:42 CST 2024","Wed Jan 24 17:51:43 CST 2024","404","TestCases","test_get_request","TestRequest","","","登录账号密码",""
"passed","Wed Jan 24 17:51:44 CST 2024","Wed Jan 24 17:51:44 CST 2024","211","TestCases","test_get_request","TestRequest","","","获取订单支付页面",""
"passed","Wed Jan 24 17:51:44 CST 2024","Wed Jan 24 17:51:44 CST 2024","75","TestCases","test_get_request","TestRequest","","","获取订单详情",""
"passed","Wed Jan 24 17:51:43 CST 2024","Wed Jan 24 17:51:43 CST 2024","60","TestCases","test_get_request","TestRequest","","","提交验证码",""
"passed","Wed Jan 24 17:51:43 CST 2024","Wed Jan 24 17:51:44 CST 2024","60","TestCases","test_get_request","TestRequest","","","获取更多分类",""
"passed","Wed Jan 24 17:51:44 CST 2024","Wed Jan 24 17:51:45 CST 2024","315","TestCases","test_get_request","TestRequest","","","发布动态",""
"passed","Wed Jan 24 17:51:44 CST 2024","Wed Jan 24 17:51:44 CST 2024","46","TestCases","test_get_request","TestRequest","","","关注达人",""
"passed","Wed Jan 24 17:51:43 CST 2024","Wed Jan 24 17:51:43 CST 2024","272","TestCases","test_get_request","TestRequest","","","获取达人详情他的服务",""
"passed","Wed Jan 24 17:51:45 CST 2024","Wed Jan 24 17:51:45 CST 2024","120","TestCases","test_get_request","TestRequest","","","编辑我的资料",""
"passed","Wed Jan 24 17:51:43 CST 2024","Wed Jan 24 17:51:43 CST 2024","45","TestCases","test_get_request","TestRequest","","","获取首页banner",""
"passed","Wed Jan 24 17:51:45 CST 2024","Wed Jan 24 17:51:45 CST 2024","45","TestCases","test_get_request","TestRequest","","","获取我的关注列表",""
"passed","Wed Jan 24 17:51:44 CST 2024","Wed Jan 24 17:51:44 CST 2024","84","TestCases","test_get_request","TestRequest","","","获取优惠券列表",""
"passed","Wed Jan 24 17:51:45 CST 2024","Wed Jan 24 17:51:45 CST 2024","30","TestCases","test_get_request","TestRequest","","","退出登录",""
